message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
972cd317-04b9-4788-8be1-c9e89a9fe82e,MT202,ZXJ469656,8125.01,USD,TYZWUSB9883,WSUOUSR59B3,250813,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.680387,
fe1589b3-1067-4be9-8db9-f77051cbb951,MT202,REF8IUKARJ,4345103.44,JPY,POJMJP4U1LF,ZQHBSGATP1P,250812,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.664535,
66d7c86f-bdf7-4fe3-ad38-2dd2ef8a0abf,MT103,REF5UY2W88,861697.00,CHF,TMDSUSOEXIM,UEKBAUL5UZF,250809,Cody Martinez Jr.,Alex Brock,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.664587,
84a71ace-70a3-4376-8d9a-1962e30598a3,MT202,SDM439565,7608182.79,USD,DTMIDEK7152,MHBICAXLJ87,250813,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.664877,
53f731d1-0cee-4bbc-aba8-e376c0198a49,MT202,REFCC4YCXN,872653.50,USD,ZTAMUSZQJ2C,TZNMGBIA3GE,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.664919,
ef041555-b103-4f14-9ed1-a79f4f0d8ef3,MT103,TXN199601028268,31059.41,EUR,TMDSUSOEXIM,EBXOJPD9EAX,250813,Kristy Ingram,Anthony Black,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.664966,
a251199b-fe28-4ebf-a619-3baad873e920,MT202,TXN202110236738,2205625.62,EUR,WSUOUSR59B3,TYNXCAP32O7,250809,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.665255,
33197f6c-329d-4d40-863e-8468b1a3ffd3,MT202,INV19481,86117.74,USD,ZTAMUSZQJ2C,RZGFCHH1MPV,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.665284,
f3e88e05-62be-4834-a532-60eafe637100,MT103,REFD3A745J,76664.82,SGD,VGGBCHTGXRX,TYZWUSB9883,250813,Christopher Williams,Sheila Wright,Software licensing,VALID,,CLEAN,0.045000000000000005,PROCESSED,2025-08-08T17:04:34.665326,
571331c8-d524-4ccb-bb9c-06017dbed770,MT103,TXN197601144190,91815.37,USD,KCMFUS1HQKP,POJMJP4U1LF,250808,Luis Evans,Lisa Moreno,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.665585,
67c5e4ca-12f8-42db-bfd9-e41a130e44d3,MT202,TXN202001092331,6755692.35,GBP,UEKBAUL5UZF,XTSJAUUG826,250809,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.665858,
60d89f20-4c4e-45fd-abec-640d87e1c26b,MT103,INV61498,78899.17,EUR,XTSJAUUG826,ZMTDGBCRCZV,250815,Curtis Alexander,Joseph Kirby,Invoice payment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.665883,
131a1fef-db00-46fd-aeb7-975e614c5953,MT103,TXN197106268068,1921565.24,EUR,TYNXCAP32O7,POJMJP4U1LF,250811,Robert Johnson,Sara Chase,Payment for services,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.666139,
046353c3-f309-4c7f-8988-3ad129a1539a,MT103,REF5PJIBXH,94149.04,USD,EHEMFRBYBNF,NMCHFRW87QM,250815,Gordon-Cruz Ltd,Smith-Franklin Corp,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.666399,
8135e8c2-4f7a-42a0-b383-97c848e4d5cb,MT202,REFAYQQBCJ,636920.63,USD,MGCRFRJP32F,RZGFCHH1MPV,250814,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:04:34.666809,
90d19826-ce99-45df-8088-3293587892dd,MT202,INV26830,625.06,AUD,IWQDUS5C8Q6,POJMJP4U1LF,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.666842,
e9ccc27e-9a49-430d-a5c3-47780343b9a8,MT202,REF8QRSTMF,123894.93,SGD,PMOIJP5LHWM,XFHBCH8YXFN,250814,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:04:34.666884,
13f343fd-1677-4e47-9637-23920f0b1eb4,MT202,INV31592,89739.07,USD,NMCHFRW87QM,ZTAMUSZQJ2C,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.666911,
5d329066-608a-40b2-a3d2-d6eb6d367a6e,MT202,REF4MABONT,31330.17,USD,EHEMFRBYBNF,WSUOUSR59B3,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.666949,
2f1ca54f-6bb4-4e60-ae7a-e2ff63f85113,MT103,PAY591142,5538.23,JPY,TYNXCAP32O7,XFHBCH8YXFN,250809,Justin Hurst,Jason Rodriguez,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.666982,
f8684821-80a2-46a2-91e0-8919a087b7db,MT103,WVP619751,9136.65,JPY,ZMTDGBCRCZV,PMOIJP5LHWM,250813,Robles LLC Inc,Rebecca Lewis,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.667277,
bfd2edd9-03d1-47ec-8d89-71ebb4513807,MT202,REF6455O6L,7575.53,USD,MGCRFRJP32F,WSAZJPAT8IF,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.667519,
849c6199-6cca-48ab-b930-432272102b40,MT202,REF3Z8WJSH,685452.93,USD,IWQDUS5C8Q6,WSAZJPAT8IF,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.667559,
37c9471a-c7cf-41cd-87c0-fcf8cf1a7942,MT103,PAY130072,1238430.82,EUR,NDECGB94WB5,XFHBCH8YXFN,250810,Crystal Barnes,James Jacobs,Software licensing,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.667582,
6a3349d0-03a6-4c30-af3a-6d82d7a6ef00,MT202,INV96035,18857.46,GBP,XTSJAUUG826,MGCRFRJP32F,250809,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.667836,
8ecb19b8-9fc8-41b8-950e-88e04bdf35a9,MT103,HFT997442,9818.32,USD,GGRHHKW5FJ8,MGCRFRJP32F,250810,Anthony Dixon,Martinez PLC Inc,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.667874,
0511df04-0c47-44d7-8c41-dd621870f03b,MT202,REFVGWRW8V,35866.25,EUR,TYNXCAP32O7,UEKBAUL5UZF,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.668110,
423e6230-70c2-481d-b558-4a14158389b8,MT202,PAY918140,557706.92,GBP,VGGBCHTGXRX,GMQGJPF79OE,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.668154,
b485b6d5-e905-4cf8-bc02-9ddcbbd1a8c2,MT202,HIV518642,972534.40,USD,WSAZJPAT8IF,MGCRFRJP32F,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.668192,
88a832d0-d9f4-40af-bd02-e9de954a82a2,MT103,TXN198802299921,8769.69,USD,IWQDUS5C8Q6,XTSJAUUG826,250808,Michelle Tran,Caldwell-Jenkins AG,Investment transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.668249,
fae6633c-4a69-475d-9d44-443fefbcd74c,MT103,NBE863769,48888.31,USD,GMQGJPF79OE,UICUCHG49N4,250812,Kathy Rojas,Jordan Inc AG,Trade settlement,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:04:34.668546,
50dbe5ed-ad73-44f6-951f-49c51e2a6ecd,MT103,BTD944056,42265.33,GBP,EBXOJPD9EAX,MGCRFRJP32F,250812,Danielle Tran,"Ramirez, Love and Jackson AG",Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.668770,
7a5c1f7f-7b0c-49ab-b602-f8d4342f773c,MT202,REFC9RHEW9,707.02,USD,UEKBAUL5UZF,IWQDUS5C8Q6,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.669146,
f1b4c6d8-047e-4845-b796-79d995f33070,MT103,RFD733386,35887.36,EUR,ZMTDGBCRCZV,BSMSFR9OW7F,250811,"Hensley, Martin and Le Inc",Linda Richmond,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.669182,
091541ef-2713-4c00-ac83-b372169265c9,MT202,RRO976159,8366.90,USD,KCMFUS1HQKP,BSMSFR9OW7F,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.669657,
b04feb74-9686-445b-85d9-5e9f5de665dd,MT103,TXN202301244364,54073.70,USD,ZTAMUSZQJ2C,GMQGJPF79OE,250810,Patricia Chavez,Moyer LLC LLC,Property purchase,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:04:34.669729,
8c00c01b-86e0-4a3a-b641-2d930943c5d3,MT202,PAY554569,51830.28,USD,BETXGB0O5F9,GGRHHKW5FJ8,250808,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:04:34.669975,
ce04069f-378b-44f2-b02f-50acf65e2e64,MT103,PAY208040,81970.97,GBP,PMOIJP5LHWM,BETXGB0O5F9,250815,Catherine Alexander,Small-Manning Inc,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.670006,
fdcd00f9-e1ce-444c-b2fa-7c6270a5df69,MT103,ASL846037,24048.87,USD,TYZWUSB9883,VGGBCHTGXRX,250808,Powell Group Inc,George Pena,Trade settlement,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.670341,
b0cf6bd4-6eb6-498d-9186-1135d9009f74,MT202,REFA72ECQ7,3515604.31,EUR,KCMFUS1HQKP,NMCHFRW87QM,250810,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.670561,
3fbc86ba-6c6a-475b-8d0b-3fbcf3dbbfea,MT103,GJA140891,3752.42,EUR,TMDSUSOEXIM,MHBICAXLJ87,250809,Mark Holder,Angela Williams,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.670597,
8f604cff-d5cf-4307-b1d7-9a77366ab690,MT202,REFHALK6AT,88116.89,USD,GGRHHKW5FJ8,BETXGB0O5F9,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.670836,
7ad6f971-5792-43c8-9f0c-7d1f1e3ab76b,MT103,INV73832,7237.93,USD,EBXOJPD9EAX,IWQDUS5C8Q6,250815,Tara Sims,"Griffin, Lewis and Cochran AG",Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.670861,
362d4c11-be17-4e35-9c1f-a5a608149fb0,MT103,PAY741900,6691.42,USD,NMCHFRW87QM,TYNXCAP32O7,250812,May and Sons LLC,"Smith, Lloyd and Oconnell Corp",Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.671218,
ccf8f27d-6c0a-49f3-b87f-a223fbfffffd,MT202,TXN198204243144,2653.34,AUD,EBXOJPD9EAX,BSMSFR9OW7F,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.671557,
50541913-0a46-4a15-879c-55fac3c54096,MT202,PAY426732,444043.12,EUR,TYZWUSB9883,NDECGB94WB5,250812,,,,VALID,,CLEAN,0.08500000000000002,PROCESSED,2025-08-08T17:04:34.671583,
0601499b-3f20-422c-86ef-a3438cbc8071,MT202,INV36755,840570.04,EUR,POJMJP4U1LF,UICUCHG49N4,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.671620,
50f7b0bd-2114-4c51-9afc-b71c1c5aab73,MT103,PAY539926,90690.16,USD,EBXOJPD9EAX,NMCHFRW87QM,250812,Fuller-Gutierrez Inc,Veronica Willis,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.671653,
c4669315-454e-48cd-8f3f-76f7f99736ba,MT103,REF2ZOL9NL,79617.82,USD,BETXGB0O5F9,ZQHBSGATP1P,250809,Jennifer Perry,Myers and Sons Ltd,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.671935,
5a3a0d1c-c171-49a2-84fb-c98bf5fd2cbf,MT202,HRC925524,1976.01,EUR,WSUOUSR59B3,XFHBCH8YXFN,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.672194,
53fa7d93-7909-438b-ac5f-f4a5a8d04dff,MT103,REFX16J2IP,87888.21,EUR,ZQHBSGATP1P,ZMTDGBCRCZV,250811,Sharon Lawson,Cheryl Green,Software licensing,VALID,,CLEAN,0.015000000000000001,PROCESSED,2025-08-08T17:04:34.672234,
3155d707-50ec-47b1-84ee-9f7b1a8b1afc,MT202,TXN202507253021,29234.77,EUR,TYNXCAP32O7,RZGFCHH1MPV,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.731232,
4e5e4f0a-8549-4edc-8d52-ea5fbf5beebc,MT103,REFJBMI5F5,6520.28,USD,MHBICAXLJ87,GGRHHKW5FJ8,250815,Kari Peck,"Rubio, Skinner and Chavez LLC",Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.731279,
349f1edb-d16e-4865-a877-8f939e654293,MT202,REFFQJJVVF,920.61,EUR,GGRHHKW5FJ8,ZMTDGBCRCZV,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.731637,
aed00d96-9130-47db-8d58-b507d07fbed9,MT103,TXN199104191859,5303.69,CHF,NMCHFRW87QM,GMQGJPF79OE,250812,Reynolds Group LLC,Dr. Henry Rodriguez,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.731683,
baad4c60-7bdf-4de9-ab20-2878845b87cd,MT103,TXN198207028763,2728796.42,USD,TYZWUSB9883,KCMFUS1HQKP,250813,"Meyer, Williams and Johnston LLC",Adam Warren,Consulting fees,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.731911,
5cf3ceed-b73c-46c2-bc38-f099e44d4c6e,MT103,XXO783560,7565958.81,USD,TMDSUSOEXIM,MHBICAXLJ87,250810,Chad Rose,Scott and Sons Inc,Software licensing,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.732373,
e2bff8d8-2e6e-4ae6-9053-9e2ce866da85,MT202,INV71926,36876.06,USD,BSMSFR9OW7F,RZGFCHH1MPV,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.732617,
19bea793-daba-4467-8b6d-c335cbf38506,MT202,REFAJD72DC,858.34,USD,WSUOUSR59B3,NDECGB94WB5,250815,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.732666,
a675dc18-db5e-44c5-b3c3-0588b5937df7,MT103,YWH945423,4099.32,JPY,ZTAMUSZQJ2C,EBXOJPD9EAX,250813,Gutierrez-Schaefer Ltd,Kristina Johnson DDS,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.732710,
aa788355-b84a-42d1-89c3-4779cc61f388,MT103,REFAV60T02,75014.66,EUR,IWQDUS5C8Q6,TZNMGBIA3GE,250810,Kelly Morrison,"Vega, Phillips and Sandoval Corp",Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.733049,
2cf315c1-2576-43cf-be16-7afb1b7c3f65,MT103,INV61278,6893341.02,USD,TYNXCAP32O7,IWQDUS5C8Q6,250809,Lindsey Ochoa,Clarke-Johnson Ltd,Property purchase,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.733465,
b80da5e8-1ddd-43cd-a938-1e55a9a11479,MT202,REFVXXDFBF,13692.99,USD,VGGBCHTGXRX,XTSJAUUG826,250812,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.733762,
ae534e0c-3a8e-463c-9859-af63343a6c2c,MT202,EWA873535,7430.77,AUD,WSUOUSR59B3,TZNMGBIA3GE,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.733800,
065f3418-fcf9-439f-b47a-5b97b47092f9,MT202,REFD8QSTDU,182705.24,USD,ZQHBSGATP1P,EBXOJPD9EAX,250815,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.733864,
fe9404e6-d2f2-437e-b12d-b59a4d1d92e4,MT202,PAY662074,833523.32,USD,NMCHFRW87QM,XFHBCH8YXFN,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.733895,
5cfea66a-a6ca-43fc-8dce-692d9392a0a5,MT202,TXN198902152387,4462.18,USD,TZNMGBIA3GE,WSUOUSR59B3,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.733944,
c2e4cab9-5f2b-4024-b178-15e8bb5a6421,MT202,UMH135677,51442.56,USD,PMOIJP5LHWM,WSAZJPAT8IF,250812,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:04:34.733993,
ad1f28ef-2578-4a52-8296-d68c42ff833d,MT202,REF9QZ8S2W,9554.55,CHF,TZNMGBIA3GE,KCMFUS1HQKP,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.734069,
8d7d0ad1-ce22-4aa4-bf82-6836fcd8be88,MT103,REF51SVGGY,996751.48,JPY,MHBICAXLJ87,RZGFCHH1MPV,250809,Dean Phillips,Smith PLC AG,Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.734130,
a922dcd5-0ebf-4cc8-b75f-2a8ef841ce5f,MT103,REFKN3MQHL,305712.63,AUD,WSUOUSR59B3,MGCRFRJP32F,250810,Richard Lane,Miller and Sons LLC,Loan repayment,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.734398,
bf2a8ec2-d63c-465f-9aab-e97eb83ac2de,MT103,IJZ810024,52527.03,EUR,NMCHFRW87QM,TYNXCAP32O7,250815,Betty Estes,Todd Perez,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.734678,
298ec2c0-fee9-41ee-988c-e88024c70c9d,MT103,PFC522820,5605.70,USD,DTMIDEK7152,NMCHFRW87QM,250811,Christopher Goodman,Ronald Murray,Investment transfer,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.735166,
b9b318b4-031e-4fcd-a9a3-32c5a786e028,MT103,INV12932,1965.18,EUR,EBXOJPD9EAX,XTSJAUUG826,250812,"King, Perez and Stark Ltd",Pamela Garcia,Software licensing,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.735448,
15eda17b-be00-4f8f-b52f-a2f7ee94794c,MT103,INV83472,57556.95,EUR,KCMFUS1HQKP,ZTAMUSZQJ2C,250809,Mark Peterson,Michael Mcgrath,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.735970,
4e4f54cd-d8ee-4a6a-9a14-39f03f45245c,MT202,REFMCXB5DX,4776.87,EUR,MHBICAXLJ87,WSAZJPAT8IF,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.736338,
5ff97c28-20b9-4db8-84a4-7bbbce9a48b6,MT202,QGL604877,8715.06,USD,TMDSUSOEXIM,BSMSFR9OW7F,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.736389,
692b0ca5-9d49-49f7-8e13-8f4fdbfa05bc,MT202,PAY376028,63849.78,USD,XFHBCH8YXFN,EHEMFRBYBNF,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.736443,
f264657c-51be-4ebd-88ca-2c976ecadb05,MT103,TXN200305156037,22479.50,CAD,POJMJP4U1LF,TYNXCAP32O7,250813,Brown LLC Corp,"Wright, Morrison and Glenn Corp",Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.736552,
986dc6fa-fa4a-47f1-be58-0c29c7529c3c,MT202,INV27133,9837.13,JPY,TZNMGBIA3GE,WSUOUSR59B3,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.736938,
b3ab3f84-06a4-4fef-aa3f-b3f65dc67981,MT103,SUY184401,32209.51,CHF,ZMTDGBCRCZV,POJMJP4U1LF,250809,Alexander Rivera,Heidi Smith,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.736992,
b57e40c8-8f75-4788-90b6-f8cfa0229fb4,MT202,REFQBXMZD2,191478.18,USD,RZGFCHH1MPV,XTSJAUUG826,250812,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:04:34.737367,
20c2f91a-5dab-414a-9260-b85b7095b917,MT103,TXN202209155014,43790.44,EUR,TYNXCAP32O7,WSAZJPAT8IF,250811,Randall-Hughes Corp,Mr. Dean Martin,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.737436,
f0cf055c-569f-4383-9b58-fc60ddf17497,MT103,PAY882744,31141.93,USD,ZTAMUSZQJ2C,MGCRFRJP32F,250809,Rhonda Hernandez,"Bradley, Lawrence and Lopez Ltd",Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.737754,
7d6abeed-ad99-4670-8947-fa0d6b5c5e4c,MT202,INV35787,99869.00,EUR,POJMJP4U1LF,VGGBCHTGXRX,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.738142,
c3c805e1-c9c2-43f4-8acd-48a0fc1b20cf,MT103,PAY378909,5685.53,JPY,BSMSFR9OW7F,MHBICAXLJ87,250809,Claudia Black,Mr. Keith Vargas,Invoice payment,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:04:34.738174,
b7b034c0-a75a-4fa3-8ced-00561225d52d,MT103,REF52BH8NU,90197.55,CAD,TMDSUSOEXIM,WSAZJPAT8IF,250811,Kathryn Hall,Caitlin Flynn,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.738520,
08c9a662-2dbf-4a7a-b12f-492c83e89893,MT103,GNH304785,6814.81,CAD,IWQDUS5C8Q6,ZMTDGBCRCZV,250808,"Williams, Yoder and Tucker Ltd",Samantha Johnston,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.738838,
5095a350-1f83-4558-843f-c9c7e9c3acdb,MT103,TXN201006287072,54554.46,EUR,UEKBAUL5UZF,TZNMGBIA3GE,250812,Brian Evans,Matthew Foster,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.739294,
8359cd8a-aac7-4c3f-8876-b1a7de77fd12,MT202,TXN200104157595,4227.29,USD,TZNMGBIA3GE,TMDSUSOEXIM,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.739641,
c32066db-9c92-4343-b035-9bad5bd1fe96,MT103,TXN201201172595,6028.24,GBP,RZGFCHH1MPV,TYZWUSB9883,250811,Jason Wade,Megan Mccarthy,Equipment purchase,VALID,,CLEAN,0.05000000000000001,PROCESSED,2025-08-08T17:04:34.739699,
3018b6bb-3e6c-47ca-8ab7-67b2998fb878,MT202,REFQYH72XT,1342.18,GBP,TMDSUSOEXIM,TYZWUSB9883,250810,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.740050,
3ab777cb-db1a-489d-b578-670a8824e002,MT202,INV40291,2886.93,EUR,TYNXCAP32O7,NMCHFRW87QM,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.740101,
37ad4188-3807-4a2c-9709-0064d83e7afe,MT202,TXN202008285976,34068.34,USD,DTMIDEK7152,IWQDUS5C8Q6,250814,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.740169,
8eebe4f1-f652-4a81-bc5c-2027c8d9c414,MT103,REFW9I34CO,8197039.34,CHF,GMQGJPF79OE,KCMFUS1HQKP,250809,"Steele, Lawrence and Luna Corp",Wang Group Ltd,Trade settlement,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.740244,
c81cc7fa-d474-4fa0-9e5b-4a211a293d0d,MT202,PAY337885,3484029.51,USD,VGGBCHTGXRX,NDECGB94WB5,250810,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:04:34.740637,
9ad5e54f-5aa2-4649-b09e-1321df91c307,MT103,TXN199505041105,3789136.54,CHF,TYNXCAP32O7,EHEMFRBYBNF,250812,Mrs. Tracy Williams,"Moore, Novak and Galvan Inc",Investment transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.740707,
ae013c7e-741d-4a8b-aee8-2a9d7a0ad6d0,MT103,REFXUY4QQZ,6483.43,EUR,UICUCHG49N4,ZMTDGBCRCZV,250813,Stacie Morton,"Anderson, Richardson and Burton Ltd",Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.741169,
80b8bc91-aa6c-4923-ac27-4c9d43d33f11,MT202,PSX802839,5591204.58,JPY,EHEMFRBYBNF,PMOIJP5LHWM,250811,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.741575,
42e7fdbf-595a-4d03-a321-46028f657076,MT103,REFXR9JXA1,2315.53,EUR,ZMTDGBCRCZV,WSUOUSR59B3,250813,Curtis Reyes,David Buchanan,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.741635,
a144222a-8202-4ea1-b671-8ed22bf93abb,MT103,INI798594,6182574.39,HKD,WSAZJPAT8IF,VGGBCHTGXRX,250815,Dylan Gomez,Thomas PLC LLC,Loan repayment,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.741929,
58eaa541-19d1-47f7-ac40-289fc9bac4f0,MT202,REFPV6473W,179554.00,AUD,MHBICAXLJ87,ZQHBSGATP1P,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.645488,
93ebab17-b6fc-463f-ad9c-987667b1eb9b,MT202,REF76BYHQ0,515988.01,AUD,TYNXCAP32O7,XFHBCH8YXFN,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:04:34.645529,
e46fa74c-b855-4351-9421-6ef6ae87e148,MT202,REFEOVY93I,3605.64,EUR,ZQHBSGATP1P,EHEMFRBYBNF,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:04:34.645585,
0f7731e3-9a85-4851-b4f4-f332faffd519,MT202,INV14696,46327.10,USD,XTSJAUUG826,TYNXCAP32O7,250812,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:04:34.645635,
094104c4-0dd0-4adb-9d9d-92dcd4b14c8d,MT103,INV35700,3267568.66,USD,ZMTDGBCRCZV,EHEMFRBYBNF,250815,David Lyons,"Brady, Young and Bolton AG",Payment for services,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:04:34.645681,
