message_id,message_type,reference,amount,currency,sender_bic,receiver_bic,value_date,ordering_customer,beneficiary,remittance_info,validation_status,validation_errors,fraud_status,fraud_score,processing_status,created_at,processed_at
7d7dbfaf-f6e9-47ff-be74-868cda8d08f2,MT103,INV36884,48597.44,USD,PVRWJP1WFQA,DZXEHKYDEB9,250809,Mary Nelson,Laura Thomas,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.806182,
f382eca7-485e-4232-be7a-939be16b69fa,MT103,REFXHRDAJT,8569105.69,USD,SDXBUSOD7R4,WQQTGBNBJNI,250808,"Wood, Levy and Farmer Corp","Brown, Schneider and Cruz Inc",Consulting fees,VALID,,CLEAN,0.12500000000000003,PROCESSED,2025-08-08T17:02:39.806458,
a6949e80-1b4c-4830-8bb8-4e3bf82f186b,MT103,REFIFHV11Z,39056.80,USD,CJYACH0VXRN,DFLEFR1NPIE,250810,Jeremy Gordon II,Laura Stein,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.806927,
4f6e0097-9470-4858-8733-801d53169436,MT103,ASW649929,1492564.61,EUR,JYDKAUMCZPL,QKQADEXKTDT,250808,Allen Davis,Angela Martinez,Equipment purchase,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.807236,
f8352cb2-86f1-46c1-80f7-28e9d3530fe6,MT103,TXN201210044450,3188.39,HKD,MAWSAUO3F3H,WQQTGBNBJNI,250808,Alan Chase,"Gardner, Irwin and Harvey Ltd",Trade settlement,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.807510,
1a373a8c-449d-489d-b0a0-742bf17ce265,MT103,REFSJN30EH,77683.95,EUR,SDXBUSOD7R4,WQQTGBNBJNI,250811,Lee and Sons AG,Kristen Moreno,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.807852,
17fdf128-ec1d-4a7b-86c6-1ed6571af50c,MT202,REFCPW567D,54081.51,USD,JGDPJPX0I13,FIUQCHN9Q4G,250811,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.808106,
0a174662-3ee1-4213-8ad8-92c2accf3bd8,MT202,INV41624,4396.72,GBP,JYDKAUMCZPL,MHZMJP90F06,250814,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.808133,
efc2d1d2-9f57-412f-99b1-9eb461ac3db6,MT103,WTO419802,2083.49,USD,ZSRFFRRF505,FIUQCHN9Q4G,250812,Jennifer Taylor,"Larson, King and Holloway AG",Loan repayment,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.808166,
10ad78e7-e61a-4c8b-842a-23ef70872295,MT103,PAY410352,10411.30,EUR,MAWSAUO3F3H,IQIGUSZQEK2,250810,"Brown, Richards and Blackburn AG",John Ramirez,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.808491,
f31511f7-5e31-4020-a69f-46a5576a7f7f,MT103,RXN719250,644.88,JPY,DZXEHKYDEB9,CJYACH0VXRN,250808,Anthony Carr,Samantha Glass,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.808842,
8db8e916-739e-4ce4-817b-10cfc252d846,MT103,REFDP0A94N,9280.56,EUR,WQQTGBNBJNI,PVRWJP1WFQA,250814,Shelby Martinez,Brennan LLC Inc,Equipment purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.809112,
bfdca63f-00b7-4e8e-85b9-0f4e57a127be,MT202,REFBEGCVH5,69484.06,USD,EGFMCALS8X0,DFLEFR1NPIE,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.809328,
eb6467f8-a4a2-42a5-a7c5-8842375c0c55,MT103,IWU400764,649252.81,USD,JGDPJPX0I13,EGFMCALS8X0,250808,Jennifer Hernandez,Sarah Ford,Investment transfer,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.809361,
7a161b1e-b35b-49a5-b315-c048480ee563,MT202,REF7IWUTS4,451491.69,USD,ZSRFFRRF505,SDXBUSOD7R4,250815,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.809623,
1b66d9b2-df3a-4c58-8a51-17688edf270c,MT202,PAY480731,6659.75,EUR,WQAAJPPPD50,EGFMCALS8X0,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.809657,
41d0277f-8997-441f-ab0a-ca36b8a6e639,MT103,INV90296,3483.62,USD,FIUQCHN9Q4G,FLQFUSVCQH3,250814,Janice Bailey,Dr. Tracie Wilson PhD,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.809680,
2d5f3ef2-cd16-4a0c-bc1b-50ffad4254f8,MT202,REFNNMMSID,33032.18,USD,CJYACH0VXRN,WJIFDEPRYJ4,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.809962,
bff6f874-bd05-4af9-a4fc-6c0ef7dda1eb,MT202,INV53167,85370.67,EUR,IPKQSGBYVAW,QKQADEXKTDT,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.809993,
93224d5b-dab9-4b4b-ab09-90098b81fc11,MT103,INV56823,856850.83,CHF,NEOZAU4X6PP,CJYACH0VXRN,250814,Hunter-Garrison Corp,Sierra Allen,Consulting fees,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.810019,
08d646e2-bb45-4186-b59d-a238cc1a29e7,MT202,INV73911,4349.95,CHF,EGFMCALS8X0,OXEGAUNSNM2,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.810331,
cbd9cea5-e72e-47a9-a620-d31a2fb31385,MT202,FLB153408,3727.94,USD,ZXUSCHOZZ7U,LOPNCAES3MR,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.810370,
cc2504ea-c80a-408d-84cf-730017a0b271,MT103,QST125248,1792.17,USD,CJYACH0VXRN,IPKQSGBYVAW,250811,Merritt PLC AG,Aaron May,Salary transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.810406,
f6a458ba-ad6e-4a10-a44b-110685450c2e,MT103,TXN200705247825,32954.80,USD,PSNOFR5S8M9,OXEGAUNSNM2,250812,Ward-Rocha Inc,Donald Johnson,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.810628,
7a7219e3-f1f2-406f-a9db-7f31cb018860,MT103,PAY829461,46246.11,USD,WJIFDEPRYJ4,MAWSAUO3F3H,250814,Kyle Andrews,Rachel Long,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.810931,
3740f965-1208-4b60-b9f7-0148a107aef1,MT103,TXN201610283711,4185.63,USD,WQQTGBNBJNI,QKQADEXKTDT,250809,"Martin, Mathis and Hess Inc",Marshall LLC LLC,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.811272,
ec79496e-6070-459e-860a-e99aaac1f000,MT103,NVD791876,926995.09,GBP,FYYYCHEUBXV,KBHHSG7RJNR,250814,Juan Ibarra,Andrew Porter,Payment for services,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.811741,
d5760503-573b-4adc-b710-8d1dba421bae,MT103,TXN199909256757,3465.78,HKD,IQIGUSZQEK2,JYDKAUMCZPL,250809,Edward Lane,Jordan Vasquez,Invoice payment,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.812013,
36c071ee-d899-4a5d-9598-1b65b0b37975,MT103,TXN199308017468,73883.47,USD,IQIGUSZQEK2,FIUQCHN9Q4G,250815,"Fisher, Brown and Gardner LLC",Randy Guzman,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.812302,
ced8b208-8fdc-469e-aa90-15d56a984b20,MT103,TXN199012095773,1041.49,CHF,JGDPJPX0I13,OXEGAUNSNM2,250815,Nathan Harris,Dr. Amanda Potter,Equipment purchase,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.812643,
d2012d76-2dc7-4046-827c-c1c6a285c3b6,MT202,INV73070,267072.31,CAD,LOPNCAES3MR,FIUQCHN9Q4G,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.812891,
f517b3e8-8ae4-46e4-9fa5-b294236fefd5,MT202,INV22629,181792.42,USD,AUZSAULN9TK,NEOZAU4X6PP,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.812919,
8634d953-b463-45d1-a7d8-7253611731e4,MT103,INV42890,48349.86,USD,SXVNFRLDN4B,RQBRJPCYEEW,250808,Robert Horne,Lewis-Stewart AG,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.812944,
f4b36604-b55b-4f5e-b625-351ceb258bac,MT202,INV13134,97612.74,CAD,FYYYCHEUBXV,EGFMCALS8X0,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.813255,
ce9af543-b39f-4708-8908-dbc20ad2a923,MT202,INV82604,1129.02,USD,IQIGUSZQEK2,JGDPJPX0I13,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.813280,
9d464d71-adb3-4621-86d0-d2e38cc3195c,MT202,TXN200609086130,27265.42,CAD,SDXBUSOD7R4,FYYYCHEUBXV,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.813320,
c6f80aa9-b79f-4f30-8c56-4770728de2bd,MT202,TXN198006231110,27038.24,GBP,NEOZAU4X6PP,SDXBUSOD7R4,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.813356,
41dd99a8-f68e-4fc6-a2e0-f0ca79330150,MT202,REF83UFJTK,26340.54,USD,IQIGUSZQEK2,WQAAJPPPD50,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.813394,
3500e3b6-2778-4c6d-b198-93f9110f39c0,MT103,PAY901075,4680.28,EUR,ZSRFFRRF505,NEOZAU4X6PP,250814,Jones LLC AG,Erin Morales,Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.813421,
5c82da79-8a5e-4e80-a841-4f8016aba142,MT202,REFFD7979E,4787.62,USD,MHZMJP90F06,FIUQCHN9Q4G,250814,,,,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.813641,
e3621f4a-00e7-4a2f-821e-65b79d75a0db,MT103,MJU532201,2410.35,CHF,FLQFUSVCQH3,JGDPJPX0I13,250812,Robles Ltd LLC,John Graves,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.813682,
671a4fa2-001f-4060-9a8b-af777fe46a32,MT202,REF0T8U20F,35159.64,CHF,RQBRJPCYEEW,DZXEHKYDEB9,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.813931,
5ef55bda-6280-406c-aec3-dd587b9f52b5,MT202,MYF965637,723360.07,USD,QKQADEXKTDT,FIUQCHN9Q4G,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.813980,
e272e846-f7bc-49d3-9752-d925f4ef4155,MT202,REFE3UPOSF,9067.65,USD,PVRWJP1WFQA,DFLEFR1NPIE,250811,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.814054,
799a1586-60ce-4f77-b142-cd546e96a6bc,MT103,REFNEANTHH,8934.73,USD,FYYYCHEUBXV,CJYACH0VXRN,250808,Peter Wyatt,Carl Williams,Equipment purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.814120,
59a39ec4-fa1c-4faa-bc1a-dae78b576ee1,MT202,REFLBU2AS2,275367.00,USD,IQIGUSZQEK2,AUZSAULN9TK,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.814522,
4452444d-b514-4dcd-977b-2c02cec6ee84,MT202,INV39707,5127.05,EUR,EGFMCALS8X0,SDXBUSOD7R4,250813,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.814557,
63b790f5-9bd6-4dec-89de-a99e09257fcf,MT202,INV55752,9047.94,USD,FLQFUSVCQH3,DZXEHKYDEB9,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.814587,
832a04f8-5894-490c-a7fa-1e9f3b0b027e,MT103,REFBXI8J3V,10085.40,GBP,PVRWJP1WFQA,MAWSAUO3F3H,250814,Greg Martin,Hannah Romero,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.814638,
26b0a7eb-7b07-4c1c-931e-ea15305f1996,MT103,TXN200407162142,4706.31,GBP,WQAAJPPPD50,FYYYCHEUBXV,250814,Timothy Smith,Curry LLC Corp,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.815090,
a5860b99-c769-4c1e-b46c-2b5c09463bf7,MT103,PAY905700,4652.63,USD,ZXUSCHOZZ7U,SDXBUSOD7R4,250808,Amanda Mccann,Nicole Sampson,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.815456,
8c2dc1cf-657e-4579-8f1b-a5184672b4ee,MT202,TXN201807012964,6716.97,GBP,MAWSAUO3F3H,WQQTGBNBJNI,250811,,,,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.786675,
c46e063a-fb10-4ae1-a6ca-1ba725516719,MT202,PAY493377,212.57,EUR,DFLEFR1NPIE,WJIFDEPRYJ4,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.786698,
116474d4-35c7-4bb5-ba33-aa55288ec928,MT202,TXN200712213471,259753.36,EUR,NEOZAU4X6PP,EGFMCALS8X0,250811,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.786740,
89d7e945-8e29-4a87-a461-75773fb98352,MT202,REF75AWFCS,49095.83,GBP,RQBRJPCYEEW,FIUQCHN9Q4G,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.786781,
a658fc19-e940-4a36-94f7-8c4bd0f9b477,MT103,TXN201408224326,3376.29,EUR,AUZSAULN9TK,MHZMJP90F06,250811,Lisa Smith,Wilkerson Inc Corp,Property purchase,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.786818,
cf40bbf7-005b-4325-b685-c83b06813c74,MT103,TXN202310198895,17475.98,HKD,AUZSAULN9TK,WQQTGBNBJNI,250809,Christine Bennett,Jennifer Hernandez,Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.787071,
7e334b0e-097e-4b2a-b986-5b7fb44542c3,MT103,PAY145806,4544444.89,EUR,PVRWJP1WFQA,SXVNFRLDN4B,250808,Brandon Owens,Amber Mitchell,Property purchase,VALID,,CLEAN,0.13000000000000003,PROCESSED,2025-08-08T17:02:39.787328,
ad4a27d4-1812-4073-bcfb-5ee1ece5f8c2,MT202,PAY627738,857257.02,USD,ZXUSCHOZZ7U,LOPNCAES3MR,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.787560,
0fdaffbe-3dab-4893-a436-8416f764a642,MT202,REF8SNPW2Y,49672.88,EUR,JYDKAUMCZPL,NEOZAU4X6PP,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.787601,
6eea23d1-78d2-42a6-9ae8-1b9106549bf8,MT202,PAY331595,1783.28,AUD,QKQADEXKTDT,FLQFUSVCQH3,250809,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.787628,
beee63a0-e5ab-47ce-aeab-9c453df4e5d7,MT103,REFKJWKCQU,47396.82,USD,ZSRFFRRF505,IPKQSGBYVAW,250812,Kevin Lamb,Holmes-Wilson Ltd,Investment transfer,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.787669,
963fd876-9824-46e4-b0fb-b98e22bb9efe,MT202,INV27761,588.87,USD,NEOZAU4X6PP,FIUQCHN9Q4G,250810,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.787943,
347deaa1-6338-48be-bce8-075401dccfef,MT103,PAY732352,98422.12,EUR,WQQTGBNBJNI,PVRWJP1WFQA,250809,Erin Hansen,"Taylor, Johnson and Watts Corp",Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.787972,
3ca67c20-507e-44a0-bca6-f4b619857d5e,MT103,REFDIH3J4F,7637.63,USD,JYDKAUMCZPL,OXEGAUNSNM2,250808,Matthew Greer,Miller Group LLC,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.788359,
5d6c96f6-7d54-4f52-9686-f88843249ba2,MT202,PAY651752,2650.10,USD,SXVNFRLDN4B,NEOZAU4X6PP,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.788573,
a275028c-e85e-4b7e-a897-8b9109894ab8,MT103,OEF117098,3659.51,CAD,IQIGUSZQEK2,FIUQCHN9Q4G,250811,Jasmine Rose,Deborah Gordon,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.788608,
243287db-9cbc-4e43-8196-2fcec302c6ff,MT103,REF30XANCQ,820613.46,JPY,RQBRJPCYEEW,SXVNFRLDN4B,250813,Scott Lyons,Carla Sullivan,Equipment purchase,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.788858,
114459d5-009a-4491-86c5-edff77c82122,MT202,DOV151706,691.07,GBP,WQQTGBNBJNI,JGDPJPX0I13,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.789123,
600b98c6-2f6b-48e3-92db-ee4cf99d0ae0,MT202,TXN198911179708,934361.99,EUR,ZXUSCHOZZ7U,ZSRFFRRF505,250815,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.789166,
edddf723-b496-4270-a795-8d66dc78a3b2,MT202,INV37700,244336.27,USD,QKQADEXKTDT,OXEGAUNSNM2,250808,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.789193,
ad9fdf76-7b88-431c-bfe4-e1abd2ce0307,MT103,TXN200012195415,54367.33,USD,FYYYCHEUBXV,QKQADEXKTDT,250813,Christopher Cantu,Michelle Carpenter,Investment transfer,VALID,,CLEAN,0.020000000000000007,PROCESSED,2025-08-08T17:02:39.789232,
3f26bfa3-fa53-4cde-bbe4-896d5fcf768e,MT202,REFPDAQ1N0,3726237.12,USD,DFLEFR1NPIE,EGFMCALS8X0,250814,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.789475,
1d6f26cd-a010-4a60-9d91-3e85318d613d,MT103,MSF980173,4339626.78,EUR,ZSRFFRRF505,SDXBUSOD7R4,250810,Selena Dean,Amy Hall,Salary transfer,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.789512,
9a958087-a813-4d75-b53a-d83ebd51178d,MT202,PAY309123,164976.87,USD,EGFMCALS8X0,PSNOFR5S8M9,250808,,,,VALID,,CLEAN,0.03000000000000001,PROCESSED,2025-08-08T17:02:39.789752,
9e674290-a3db-4a2d-9e4e-ae95a4b0d050,MT103,TXN200601037163,9578.61,USD,SXVNFRLDN4B,OXEGAUNSNM2,250810,"Daniels, Mendez and Moore Inc",William Rhodes,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.789798,
cec22696-56bd-443c-b761-653b3848a202,MT103,TXN200904022912,485177.42,USD,MAWSAUO3F3H,MHZMJP90F06,250810,Moore LLC Corp,"Bell, Lopez and Davis Inc",Salary transfer,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.790255,
4c5d02d4-b7f9-44de-8439-5f5dc1f12929,MT202,PAY380423,37043.20,CAD,FIUQCHN9Q4G,NEOZAU4X6PP,250814,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.790719,
ce51176b-8ab8-4c29-9316-89205edc0df8,MT103,PAY404744,2270.80,USD,AUZSAULN9TK,LOPNCAES3MR,250810,Lucas Hernandez,Joseph Smith,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.790757,
406f7cbe-61ee-4375-a4c5-a0d0d4c936d4,MT202,PAY624277,72780.33,EUR,FLQFUSVCQH3,AUZSAULN9TK,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.791168,
a4d0db8f-49b6-47c2-937a-d3f3d3883ec0,MT103,TVL801135,65209.05,USD,DZXEHKYDEB9,SDXBUSOD7R4,250811,Andrea Petty,Danielle Medina,Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.791251,
920ab487-bb62-4d5f-8369-6ff34f0c6d4b,MT103,REFWFSSIP3,34026.65,USD,LOPNCAES3MR,YDRJUSUUF7L,250809,Robin Rivas,Melissa Gutierrez,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.791618,
ec7a4f98-5a23-4af8-93b0-3545e86f650e,MT103,JIL982261,4869.96,CHF,PSNOFR5S8M9,SXVNFRLDN4B,250811,Peter Aguilar,Lee Brown,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.791959,
e74a00d5-a8c5-45e7-bec9-74d6bd21635d,MT202,YLA711685,8973.66,SGD,MAWSAUO3F3H,FIUQCHN9Q4G,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.792259,
29b06efc-0825-4787-bfd6-657a01587ccc,MT202,NEN389573,8427612.13,USD,ZSRFFRRF505,WQAAJPPPD50,250809,,,,VALID,,CLEAN,0.14500000000000002,PROCESSED,2025-08-08T17:02:39.792316,
c6225dbd-6a0f-4c33-9396-a697652c8d5e,MT103,TXN197303225476,24127.48,USD,FIUQCHN9Q4G,CJYACH0VXRN,250812,Jessica Hines,Austin Schwartz,Invoice payment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.792372,
598d59ca-dc7e-4e9e-a763-6cd580b668ae,MT202,INV15597,206746.65,JPY,MHZMJP90F06,JYDKAUMCZPL,250814,,,,VALID,,CLEAN,0.040000000000000015,PROCESSED,2025-08-08T17:02:39.792663,
8ee0441c-72ee-467f-a519-d8233a0abc26,MT103,TXN197509092623,9211139.23,USD,EGFMCALS8X0,OXEGAUNSNM2,250810,Michael Baker,Caitlyn Washington,Salary transfer,VALID,,CLEAN,0.13000000000000003,PROCESSED,2025-08-08T17:02:39.792721,
17c55cde-f07c-4bdf-b01e-f4aa4697510b,MT103,REF1UIGURQ,80238.91,GBP,WQAAJPPPD50,PVRWJP1WFQA,250815,Tim Moss,Isabella Lutz,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.793010,
f68772b9-a097-45da-a7e6-4b4dcf9e6651,MT103,PAY468785,4164.95,USD,NEOZAU4X6PP,MAWSAUO3F3H,250810,Michelle Walker,"Martinez, Morse and Higgins LLC",Software licensing,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.793345,
7b707639-6e26-48d3-ba7c-f6543b45c37a,MT103,PAY921043,5633.94,USD,MHZMJP90F06,IQIGUSZQEK2,250815,Jennifer Brewer,"Mitchell, Parker and Davis Corp",Payment for services,VALID,,CLEAN,0.030000000000000002,PROCESSED,2025-08-08T17:02:39.793770,
a7e425be-acd3-48b7-b7cd-7078ea58641c,MT202,PAY870961,12105.82,CHF,AUZSAULN9TK,OXEGAUNSNM2,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.794165,
1580c16c-c1dc-47f0-a229-93e7bb1a5b18,MT103,INV14485,85575.00,USD,MAWSAUO3F3H,EGFMCALS8X0,250815,George LLC LLC,Robert Kline,Payment for services,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.794193,
68d7206c-b8c0-4907-878f-4d18d316e062,MT202,TXN198102019755,3336873.72,GBP,AUZSAULN9TK,DFLEFR1NPIE,250811,,,,VALID,,CLEAN,0.13000000000000003,PROCESSED,2025-08-08T17:02:39.794475,
824d34bb-aa2a-4635-b89f-0ae75484f3ac,MT202,REFFYFKYOX,27733.86,EUR,DFLEFR1NPIE,OXEGAUNSNM2,250810,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.794529,
3d51a57a-bc56-4a4a-96a1-0879f4adb758,MT202,VJL765200,55365.39,USD,JYDKAUMCZPL,NEOZAU4X6PP,250808,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.794590,
686fa44e-aa93-4d58-b3d6-54f4be992190,MT103,INV68846,46365.80,USD,LOPNCAES3MR,FLQFUSVCQH3,250808,Sydney Barron,Douglas Adams,Consulting fees,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.794622,
394b84c3-308b-41ac-8517-4e662409283f,MT202,REF53R9EJ0,7719.24,AUD,JYDKAUMCZPL,WJIFDEPRYJ4,250815,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.794929,
2893a55f-53a6-44da-81c6-d19115f28f06,MT202,TXN200501141608,1146247.17,USD,WQQTGBNBJNI,QKQADEXKTDT,250812,,,,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.794981,
7bc1e8bf-65b2-4130-be7b-c4ea60413ec9,MT103,INV43197,4033.99,USD,SDXBUSOD7R4,KBHHSG7RJNR,250811,Rodriguez LLC LLC,"Miller, Lane and Elliott Corp",Property purchase,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.795017,
313c3d2f-c529-435d-838f-0fdd23c7c232,MT103,PAY446360,5372154.24,USD,WQQTGBNBJNI,LOPNCAES3MR,250810,Charles Boyle,Kimberly Gibson,Salary transfer,VALID,,CLEAN,0.11500000000000002,PROCESSED,2025-08-08T17:02:39.795511,
9ce5ada2-4659-4dcc-9541-2d800dbe3d92,MT103,REFV7Y9NN6,2730.36,USD,IQIGUSZQEK2,RQBRJPCYEEW,250809,Merritt-Shannon AG,Jasmine Cook,Trade settlement,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.827590,
3e1deefe-4a0b-402b-9f54-b660a3ccae28,MT202,TXN201404145894,20569.29,USD,FYYYCHEUBXV,SXVNFRLDN4B,250812,,,,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.827920,
59d4a516-78b1-435a-9839-742128cf4655,MT202,YPQ223695,946002.21,JPY,FLQFUSVCQH3,RQBRJPCYEEW,250814,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.827976,
deffb6f4-3b53-4e60-9e0a-6c1a5fe50631,MT103,REF7BTWWNU,8976.18,USD,DFLEFR1NPIE,RQBRJPCYEEW,250813,Alice George,Guerra Group LLC,Investment transfer,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.828018,
b6fe85da-7c47-43cb-bb55-f6e95d19335f,MT103,INV53796,6026.33,USD,DZXEHKYDEB9,RQBRJPCYEEW,250812,Martinez-Williams AG,Brian Deleon,Loan repayment,VALID,,CLEAN,0.0,PROCESSED,2025-08-08T17:02:39.828273,
a4f01e52-2012-4784-b0bc-53576f6a9706,MT202,TXN197501088189,292372.30,USD,MAWSAUO3F3H,FYYYCHEUBXV,250809,,,,VALID,,CLEAN,0.010000000000000004,PROCESSED,2025-08-08T17:02:39.828599,
